agent,Produced Income,Income %,Booking Effectiveness %,Booking Volume,Volume %,Earned Comissions
1,442457.82,1.29,64.9,1986,2.304,69166.04
240,5278622.81,15.36,63.36,15491,17.972,1065499.54
142,154422.16,0.45,81.36,220,0.255,30013.33
103,3751.15,0.01,90,20,0.023,807.89
6,391836.34,1.14,82.92,1405,1.63,67120.85
3,123759.66,0.36,73.1,487,0.565,20613.82
14,1402373.58,4.08,82.82,3697,4.289,283136.86
13,47570.59,0.14,71.43,154,0.179,9141.67
15,147723.51,0.43,73.75,381,0.442,26658.22
5,183547.52,0.53,78.33,300,0.348,35328.86
250,1874828.99,5.46,82.47,3234,3.752,380936.46
134,84965.52,0.25,70.09,224,0.26,16615.67
241,986647.55,2.87,87.13,1958,2.272,189664.2
156,197432.85,0.57,90.73,313,0.363,35686.21
8,570765,1.66,72.04,1606,1.863,109468.58
9,9069804.69,26.40,60.89,30877,35.823,1753298.87
83,222860.18,0.65,75.74,680,0.789,42387.63
7,1371605.93,3.99,86.88,3613,4.192,249726.15
149,43619.84,0.13,66.67,54,0.063,8642.22
261,43671.9,0.13,81.13,53,0.061,8646.57
181,49766.84,0.14,75.81,62,0.072,10235.1
10,63761.99,0.19,77.57,263,0.305,11921.84
12,55626.61,0.16,79.9,199,0.231,8939.68
104,26770.31,0.08,92.86,70,0.081,5539.18
88,1311.23,0.00,100,25,0.029,240.13
281,11416.3,0.03,53.7,54,0.063,1228.99
146,12183.59,0.04,88.55,131,0.152,2324.44
20,37829.83,0.11,74.07,162,0.188,6067.03
28,609932.07,1.78,94.42,1775,2.059,111881.87
19,35694.04,0.10,72.07,179,0.208,5832.25
40,963634.51,2.80,92.52,1136,1.318,179690.29
32,1444.5,0.00,80,10,0.012,263.7
98,29407.76,0.09,87.84,74,0.086,6379.63
111,1947.2,0.01,94.12,17,0.02,421.85
27,170317,0.50,90.13,476,0.552,30914.59
45,818.37,0.00,83.33,42,0.049,0
175,153691.91,0.45,80.63,253,0.294,29130.26
196,223896.38,0.65,81.43,350,0.406,44246.07
208,14442.2,0.04,68.52,108,0.125,2341.2
147,95373.51,0.28,80.9,178,0.207,16991.91
306,6139.21,0.02,94.59,37,0.043,1193.82
242,394699.53,1.15,67.81,845,0.98,79455.07
171,245361.73,0.71,85.92,490,0.568,43241.71
44,23596.21,0.07,74.42,43,0.05,4813.63
21,66482.96,0.19,75.9,249,0.289,11850.28
305,4614.87,0.01,85.71,21,0.024,776.68
339,18342.57,0.05,84.42,77,0.089,3411.66
11,165704.13,0.48,85.82,388,0.45,28622.11
26,107074.59,0.31,88.57,245,0.284,18878.59
321,248.91,0.00,100,6,0.007,33
184,5637.1,0.02,80,55,0.064,1149.48
50,3795.4,0.01,84.62,26,0.03,553.3
63,3923.42,0.01,100,28,0.032,792.5
95,83773.76,0.24,89.1,156,0.181,15213.4
37,85081.14,0.25,79.27,357,0.414,15461.43
127,11372.05,0.03,96.3,54,0.063,2116.3
314,456028.19,1.33,85.84,939,1.089,84310.97
352,90.58,0.00,100,2,0.002,16.15
29,30842.66,0.09,66.67,126,0.146,4637.73
89,41488.36,0.12,95,100,0.116,7369.66
94,10445.32,0.03,88.89,108,0.125,1974.82
30,27139.12,0.08,69.05,126,0.146,4809.96
82,9748.5,0.03,81.25,32,0.037,1695
16,116797.41,0.34,91.77,243,0.282,21593.86
92,1415.8,0.00,100,10,0.012,289
74,2992.32,0.01,100,14,0.016,592.2
99,5063.52,0.01,75,32,0.037,1110
119,11296.5,0.03,81.25,48,0.056,2149.5
71,53745.85,0.16,73.02,63,0.073,9241.21
330,13784.19,0.04,93.81,113,0.131,2496.88
69,102427.75,0.30,97.17,106,0.123,18286.33
47,1973.62,0.01,86.67,30,0.035,329.5
34,15510.72,0.05,71.43,63,0.073,2354.94
148,573.73,0.00,100,7,0.008,120.7
96,151259.8,0.44,76.18,319,0.37,25968.48
17,37634.32,0.11,78.38,148,0.172,6830.29
256,6028.17,0.02,82.61,23,0.027,1034.69
155,12615.14,0.04,67.24,58,0.067,2395.31
4,3201.42,0.01,40,35,0.041,538.01
248,7765.08,0.02,73.58,53,0.061,1091.7
2,119672.14,0.35,88.76,169,0.196,21086.69
86,54044.88,0.16,70.65,184,0.213,10530.64
195,34920.47,0.10,79.12,182,0.211,7401.28
201,13417.09,0.04,94.74,38,0.044,2354.04
75,74368.6,0.22,84.93,73,0.085,12988.98
78,2028.67,0.01,41.18,17,0.02,77
152,47027.39,0.14,97.59,166,0.193,7373.91
167,3004.98,0.01,100,6,0.007,666.81
72,611.36,0.00,100,7,0.008,107.38
112,2027.64,0.01,100,8,0.009,390
177,142385.34,0.41,83.97,312,0.362,24753.05
55,1073.82,0.00,0,4,0.005,0
42,74027.71,0.22,88.06,201,0.233,13825.49
126,848.56,0.00,85.71,14,0.016,166.68
135,282.42,0.00,100,3,0.003,44.63
151,3339.34,0.01,83.33,18,0.021,485.5
66,10265.02,0.03,67.74,31,0.036,1965.65
22,147994.78,0.43,89.19,370,0.429,27024.85
67,13299.62,0.04,74.07,27,0.031,2603.48
118,10473.06,0.03,60,65,0.075,1975.71
252,3381.36,0.01,25,8,0.009,64.2
81,3097.02,0.01,83.33,12,0.014,618.38
243,524737.52,1.53,94.83,600,0.696,93309.09
143,163667.05,0.48,89.39,179,0.208,30125.41
245,2079,0.01,76.92,13,0.015,319.14
38,12490.27,0.04,74.42,86,0.1,2039.81
251,17314.72,0.05,91.24,194,0.225,3153.94
85,163574.36,0.48,81.82,550,0.638,29701.46
24,5488.27,0.02,100,18,0.021,1028.04
105,23165.66,0.07,79.17,24,0.028,4715.08
115,130791.88,0.38,95.55,247,0.287,22049.71
36,63875.61,0.19,94.39,107,0.124,12080.4
117,1417.8,0.00,100,2,0.002,289.5
313,5196,0.02,80,20,0.023,1299
336,4570.82,0.01,91.67,24,0.028,734.5
87,5766.89,0.02,68.89,45,0.052,1196.86
41,749.5,0.00,0,3,0.003,0
39,17833.25,0.05,88.1,84,0.097,3591.3
303,863.72,0.00,100,3,0.003,165.45
110,1469.24,0.00,73.33,15,0.017,290.86
301,1085.04,0.00,100,2,0.002,219.3
168,57546.35,0.17,90.91,154,0.179,10365.18
70,1462.83,0.00,100,2,0.002,317
114,2144.5,0.01,100,2,0.002,401.2
61,2952.18,0.01,100,4,0.005,601.65
79,16947.59,0.05,82.22,45,0.052,3034.43
300,2051.88,0.01,100,2,0.002,459
183,9561.94,0.03,82.61,23,0.027,1349.77
350,1923.48,0.01,100,12,0.014,480.87
31,6883.12,0.02,47.06,17,0.02,675
273,106377.54,0.31,77.78,207,0.24,14646.44
68,10362.4,0.03,76.79,56,0.065,1385.78
244,4278.1,0.01,83.33,6,0.007,883.16
182,1011.35,0.00,75,4,0.005,125.38
91,10030.71,0.03,94.12,51,0.059,1937.11
121,15743.83,0.05,93.94,33,0.038,2922.74
348,4113.93,0.01,85,20,0.023,724.46
253,40481.36,0.12,86.36,66,0.077,7040.49
54,797.94,0.00,100,2,0.002,180
158,320.56,0.00,100,2,0.002,67.15
275,8000.44,0.02,85.71,14,0.016,1405.46
128,21986.19,0.06,92,25,0.029,4292.94
304,153.48,0.00,100,2,0.002,31.88
193,1843.55,0.01,100,10,0.012,360.22
106,187.48,0.00,100,2,0.002,40.38
90,244.56,0.00,100,2,0.002,48.15
332,4877.46,0.01,60,15,0.017,1034.2
258,2346.06,0.01,100,5,0.006,443.63
335,1745.86,0.01,100,4,0.005,297.55
138,86312.33,0.25,86.97,261,0.303,15464.6
57,14396.99,0.04,76.92,26,0.03,2482.27
56,11393.22,0.03,69.09,55,0.064,1836.5
52,27087.01,0.08,73.86,88,0.102,5136.36
308,12570.96,0.04,95,40,0.046,3034.8
60,735.88,0.00,0,4,0.005,0
64,596.41,0.00,33.33,3,0.003,11.88
334,15919.68,0.05,95.65,46,0.053,2648.45
185,57525.64,0.17,87.69,130,0.151,9725.59
328,9326.52,0.03,100,18,0.021,1591.2
326,5889.72,0.02,50,12,0.014,782.85
324,3125.7,0.01,88.89,18,0.021,541.11
464,41975.5,0.12,98.67,75,0.087,9992.91
438,2049.8,0.01,100,2,0.002,422.5
315,70028.66,0.20,82.12,151,0.175,12944.92
310,4098.33,0.01,55.56,9,0.01,555
173,11181.5,0.03,88.46,26,0.03,2117.86
132,22524.98,0.07,77.94,68,0.079,3737
327,2726.89,0.01,78.95,19,0.022,516.1
262,3713.04,0.01,60,20,0.023,713.93
393,1691.21,0.00,91.67,12,0.014,296.15
133,1404.76,0.00,50,8,0.009,141.75
269,1279.84,0.00,100,2,0.002,268
420,1571.36,0.00,66.67,3,0.003,224.88
35,2096.24,0.01,50,20,0.023,259.65
159,36517.26,0.11,90,80,0.093,7096.62
154,6117.61,0.02,56,25,0.029,564.33
157,17667.66,0.05,88.46,52,0.06,3267.25
220,18711.2,0.05,98.36,61,0.071,3421.02
441,1337.26,0.00,100,4,0.005,288.85
170,4883.38,0.01,0,12,0.014,0
23,3998.51,0.01,87.5,16,0.019,759.31
287,594.37,0.00,0,4,0.005,0
378,1038.82,0.00,66.67,6,0.007,102.25
257,391.92,0.00,0,1,0.001,0
192,2555.63,0.01,22.22,9,0.01,180
298,39736.56,0.12,73.13,160,0.186,5905.87
411,2294.07,0.01,90,10,0.012,332.66
368,862.74,0.00,76.47,17,0.02,129.24
468,14168.71,0.04,86.05,43,0.05,2708.95
387,2406.2,0.01,76.92,13,0.015,461.55
141,847.8,0.00,100,5,0.006,147
58,14547.39,0.04,27.08,48,0.056,999.78
187,2729.07,0.01,85.71,14,0.016,575.1
270,474.15,0.00,83.33,6,0.007,86.06
249,1859.02,0.01,64.71,17,0.02,293.85
450,249.96,0.00,100,1,0.001,49.5
235,663.92,0.00,0,2,0.002,0
191,28146.04,0.08,92.68,82,0.095,6187.63
288,442.43,0.00,100,4,0.005,87.88
174,1851.22,0.01,91.67,12,0.014,371.88
215,1864.21,0.01,88.89,9,0.01,371.88
307,7761.63,0.02,58.33,12,0.014,1625.4
367,175.32,0.00,100,1,0.001,17.85
283,346.68,0.00,100,2,0.002,60.69
481,427.4,0.00,80,5,0.006,74.38
223,1656.39,0.00,100,10,0.012,313.43
236,3230.73,0.01,0,6,0.007,0
129,1791.15,0.01,85.71,7,0.008,340.62
234,12303.02,0.04,72.88,59,0.068,2757.5
163,8748.05,0.03,100,7,0.008,1633.37
431,182.38,0.00,100,1,0.001,39.1
214,528.94,0.00,40,5,0.006,109.5
430,4420.04,0.01,100,4,0.005,866.68
414,859.92,0.00,100,2,0.002,179
360,1635.14,0.00,100,13,0.015,321.1
432,696.15,0.00,100,1,0.001,128.57
446,388.44,0.00,100,1,0.001,77.63
436,27203.84,0.08,93.62,47,0.055,4836.05
469,1084.71,0.00,100,2,0.002,212.72
267,712.15,0.00,100,1,0.001,145.56
325,2275.83,0.01,100,5,0.006,447.53
205,5615.33,0.02,76.92,13,0.015,1126.25
418,3764.31,0.01,100,5,0.006,661.79
359,620.93,0.00,100,4,0.005,132.5
364,417.94,0.00,100,4,0.005,85
265,692.9,0.00,100,1,0.001,140.75
232,875.26,0.00,100,1,0.001,173.35
153,6473.68,0.02,79.17,24,0.028,1384.6
278,413.82,0.00,100,1,0.001,93.71
280,185.78,0.00,100,1,0.001,39.95
290,3132.69,0.01,84.21,19,0.022,682.5
33,937.62,0.00,66.67,6,0.007,61.2
150,1448.43,0.00,100,5,0.006,313.4
77,3352.64,0.01,88.89,18,0.021,721.25
454,235.56,0.00,100,2,0.002,45.9
370,153.48,0.00,100,1,0.001,31.88
295,97.99,0.00,100,1,0.001,21.25
25,263.97,0.00,100,2,0.002,56.25
179,160.28,0.00,50,2,0.002,33.58
355,302.46,0.00,66.67,3,0.003,62.63
375,1268.71,0.00,85.71,21,0.024,175.5
144,80.14,0.00,100,1,0.001,16.79
344,490.56,0.00,100,4,0.005,109.65
346,107.99,0.00,100,1,0.001,23.75
227,160.28,0.00,100,2,0.002,33.58
429,2984.52,0.01,80,5,0.006,335.21
406,92.99,0.00,100,1,0.001,20
455,5236.99,0.02,100,13,0.015,1087.38
219,282.92,0.00,60,5,0.006,60.99
93,0,0.00,0,1,0.001,0
180,175.82,0.00,100,4,0.005,34.21
211,284.12,0.00,100,2,0.002,45.05
53,611.91,0.00,66.67,3,0.003,56.25
291,0,0.00,0,1,0.001,0
282,68.24,0.00,100,1,0.001,13.81
358,41.04,0.00,100,1,0.001,7.01
122,114.99,0.00,100,1,0.001,25.5
391,203.73,0.00,100,2,0.002,44.44
427,1272.87,0.00,100,2,0.002,261
371,398.97,0.00,100,2,0.002,90
289,583.71,0.00,100,1,0.001,116.7
451,114.21,0.00,100,1,0.001,22.06
210,871.82,0.00,80,5,0.006,175.74
363,11008.41,0.03,100,6,0.007,2563.21
434,15186.01,0.04,91.3,23,0.027,2631.65
341,234.82,0.00,50,4,0.005,32.73
294,2447.64,0.01,100,1,0.001,495
247,496.43,0.00,100,1,0.001,99.75
426,4944.66,0.01,100,3,0.003,1074.26
433,2854.54,0.01,100,1,0.001,629.2
397,235.56,0.00,100,1,0.001,45.9
333,1330.56,0.00,100,1,0.001,255.68
285,178.48,0.00,100,1,0.001,36.5
385,1668.57,0.00,66.67,15,0.017,417.14
59,63.89,0.00,100,1,0.001,11.48
216,194.62,0.00,100,1,0.001,42.16
107,0,0.00,0,2,0.002,0
331,66.54,0.00,50,2,0.002,13.39
213,177.28,0.00,100,1,0.001,37.83
254,3669.84,0.01,77.78,18,0.021,833.03
384,97.38,0.00,100,2,0.002,17.85
162,776.91,0.00,0,2,0.002,0
139,528.63,0.00,85.71,7,0.008,93.19
405,349.64,0.00,80,5,0.006,67.93
479,39795.77,0.12,100,31,0.036,7515.91
404,2493.12,0.01,100,2,0.002,497.35
394,23741.53,0.07,93.75,32,0.037,4496.19
425,6431.3,0.02,81.25,16,0.019,1268.1
467,10864.43,0.03,100,37,0.043,1895.96
416,503.96,0.00,100,1,0.001,113
423,7652.56,0.02,94.12,17,0.02,1373.88
502,2951.5,0.01,100,14,0.016,513
527,16779.53,0.05,100,25,0.029,4194.88
410,36885.56,0.11,66.94,121,0.14,7097.53
296,1714.14,0.00,46.15,13,0.015,321.37
459,3249.75,0.01,100,8,0.009,731.25
475,555.96,0.00,100,2,0.002,126
73,409.44,0.00,100,1,0.001,82.88
474,4459.7,0.01,100,14,0.016,1017.5
484,285.98,0.00,50,2,0.002,65
493,22910.82,0.07,92.59,27,0.031,3888.23
497,2992.92,0.01,100,1,0.001,622.3
526,6891.38,0.02,90,10,0.012,1347.12
531,30361.44,0.09,35,60,0.07,6225.7
299,281.16,0.00,100,1,0.001,52.3
354,7870.19,0.02,100,13,0.015,1597.28
229,55806.19,0.16,61.01,218,0.253,9674.63
495,1600.34,0.00,60,10,0.012,196.35
440,20260.59,0.06,47.83,23,0.027,3027.78
476,1511.96,0.00,100,2,0.002,276.06
390,6459.16,0.02,68.75,16,0.019,1342
449,395.94,0.00,100,1,0.001,79.5
508,5837.87,0.02,100,6,0.007,1264.62
302,51.96,0.00,100,3,0.003,0
510,46.99,0.00,100,1,0.001,8.5
509,795.97,0.00,66.67,6,0.007,160.76
472,0,0.00,0,1,0.001,0
483,0,0.00,0,1,0.001,0
492,4251.77,0.01,0,5,0.006,0
403,0,0.00,0,4,0.005,0
535,331.58,0.00,100,3,0.003,73.15
453,116.49,0.00,100,1,0.001,25.88
337,230.94,0.00,100,1,0.001,38.25
323,517.92,0.00,0,2,0.002,0
276,0,0.00,0,8,0.009,0
197,91.98,0.00,100,1,0.001,14.88
286,1141.8,0.00,0,4,0.005,0
165,95.68,0.00,100,1,0.001,17.43
461,645.94,0.00,100,2,0.002,142
388,478.14,0.00,100,1,0.001,92.55
480,145.98,0.00,100,1,0.001,30
408,110.98,0.00,100,1,0.001,21.25
444,93.74,0.00,100,1,0.001,20.19
